id,filename,created_at,updated_at,created_by,updated_by
C5308685324599C90E2F7A588812BB29,AnyShapeStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
95C35B9B1549B6F41E131C274C6E343F,AnyStyleContext.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
142ABD4E569D763299C4081019352BCD,AnyTransition.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7578D05D331D7F1A2E0C2F8DEF38AAD4,AnyView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
3EDE22C3B37C9BBEF12EC9D1A4B340F3,AppearanceActionModifier.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
9206B3BA59A9204B7A401F1F901831F3,AppearsActive.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
15D529A65EE409D5B10C4E0E94139EB8,ArchivedView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
BEBCCD5F74D6810A7725C7A1C91B0E3D,ArchivedViewInput.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
16C39F04401F65ECECDD878223AA3E56,AspectRatioLayout.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
144244338250150A46EBD0B28C550067,AsymmetricTransition.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
913FEE6D816E88B5012B23BC69B98BDE,AttributeCountTestInfo.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
FD155E1BE3FE42DEA8C8DEE08E962109,AttributedStringKey+Extension.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
372497ED4F569296C4450147CA418CD0,AttributeGraphAdditions.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
793D6F3A821DF9AD951A5651887F0D07,AttributeInvalidatingSubscriber.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
EA12D50A29920AD814B183486245C269,Axis.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
B489E33F74CC0B5816B5448EAAA71C19,BackdropEffect.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
4F6988968057BB8D11F78AD2EE32ACB1,BackgroundModifier.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
C7D4771CFE453D905E7BCD5A907D32EB,BackgroundStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
5BCCF82F8606CD0B3127FDEEA7C13601,Benchmark.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
FD7D98D6421846FDE89E889687892DAA,BezierAnimation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
8A2074FA09B66390B4D2323707649A2B,Bindable.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7719FABF28E05207C06C2817640AD611,Binding+ObjectLocation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
C453EE81E759852CCC6400C47D93A43E,Binding.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1B4A0A6DD72E915E1D833753C43AC6E0,BindingOperations.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
8433FC349A42D7F59B64CD7FA08D81A9,BitVector.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E1B820D83CAD241BA2F66CAFFDBACDB7,BitVector64.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
0080C54283D84B0E500E54F954899BE1,BlendMode.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
EAD08B10536A579F94A338A4C016B0FF,BloomFilter.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
178DE60EC1484ADCE5E942B8E5EC2FCA,BlurEffect.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
F96C416232BCA1BD5DB0DC54EED876FA,BlurStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A4BD5A1CB1233579E2E5EB40492B5E89,BlurTransition.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
798E13A5C1F52C4556D60A6F4B2B19D0,Box.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
B62A4B04AF9F1325924A089D63071424,CachedEnvironment.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
81315228A8C3191E88202912D89AC75E,CAFrameRateRangeUtil.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
5BC40379787EC8BFAE898D075045DC37,CAHostingLayer.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
2095A85BBACBB369317EE0CF616E6EA7,CAHostingLayerEvent.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E2A63CF3FB15FAD08FBE4CE6D0C83E51,CAHostingLayerPlatformDefinition.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7D88FB88100BA54A0D48F777CDF70C18,CatalogLookup.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
58B74B9A914F35F2904EA07924017059,CGAffineTransform+Extension.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
F778ACCF378893A321E3A5D94CC42A22,CGBlendModeUtil.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A45C110C8134A7DB30776EFC6CE1E8A6,CGColorConversions.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
BB7900A03A030BC988C08113497314C3,CGImageConversions.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
3FB6D66E18719607811B0D72DDCAF417,CGPoint+Extension.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
CC3F23C9FCC6104D17A9DD5A39D0ADD5,CGPoint+Math.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
0000FD71D5F92750CBFB236FBF56CD6F,CGRect+Extension.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
81ECAFDF6BC6A64F0498F42A2765D436,CGSize+Extension.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
83D1010CC09710852138D17A3A74D33B,CGSize+Math.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
248254F69BA4CD974A3890238361866D,ChangedBodyProperty.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
57196C9B6A6B03323EC345796970656C,ClipEffect.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
97234C45F815012148B45999D316A6FF,CodableAnimation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
3C93C430CC5ED2F702DA0C4F8C84B538,CodableAttributedString.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
70531C5CA06A4C476098B92DAC0EE306,CodableEffectAnimation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A66FCB65C49D586C0CA23AF611BF2C2B,CodableHelpers.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
F5377F76B459AC6B55E0892F6BD5C2A7,Collection+Extension.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
6C37E1037EEABFA7161F721FCB59B6CA,Color+ShapeStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
3A792CB70CFCF892676D7ADF8BCA260F,Color.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
623CA953523AF4C256B3825254A7F058,ColorMatrix.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
0E72AB1FBE33AED1E73FF06F3DA3A071,ColorScheme.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
FDCF5E7A68DFE53A96D274BBFC7C8995,ColorView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E95479797AFE5A67B59EE39088DDE631,CombiningTransition.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D2EC6796A88AB6EEE18B96F768259E0A,Comparable+Extension.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
4FF2D3506546F2057B6B5C7F33BA2190,ConcatenatedCollection.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
C5E2C4C342113DD0B4E5F93E41B20448,ConditionalContent.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
EE189C0F837A6307D8FC8254E9B07A27,ConditionalGraphicsView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
2319071E64CA2FA820BFB26F46C6ECC6,ConditionalMetadata.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A318841E6831BFF835E45F725C9F7477,ConfigurationBasedResolvableStringAttribute.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7C95FE02C0C9104041ABD4890B043CBE,ConstantColor.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
DFD6CB6C2E8CE886AE24C25A3D03DF70,ContentPathObserver.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E41D73FE69402A8197746DEDFF8DDEA1,ContentResponder.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
6E67AD6866B38627EB183D41FF0BA80A,ContentShapeKinds.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A913293B9C1207CB09CBFE22EE1AF568,ContentSizeCategory.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
BE30CA4BBA5F98638AD9D34F1557FB4D,ContentStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
91D8F0C7DA490950AB41112E50631DCA,ContentTransition.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7B7269E7812DBCEC9328829AF5996484,CoordinateSpace.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1BA42D9BCF58425CC35C64E311B09A62,CoordinateSpaceProtocol.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
4330A474F53D66045762501ED6F8A749,CoreColor.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E885601B5B88E9B75DDEF6743237C266,CoreGlue.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
83845EFD8D4335CF122A968EB486445B,CorePlatformImage.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
51A27CB835FDBF8570159DF6CA795E37,CoreSystemUtils.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
39C5317106F95D09B952B96A2088888B,CoreTesting.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
62AA02A62122650A5027781B2B7DF4B7,CoreText+Private.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A39EA31DDF282BB8C3F57F7DC8F5FBC4,CoreTextUtil.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
EBD1C829A869D5EC3C2FDA55F4467D9A,CoreUIDefaultSystemColorDefinition.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D19CB423FF615AAAFB95B1837100211D,CoreUIShims.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D0ADD80561E5CF05C80B86B9600D42F3,CustomAnimation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
79FD8D36BF76614109DA62AC46A73173,CustomAnimationModifier.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
41C0EA5019B62A815162AE19798B3E09,CustomFeature.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A1A6E08ED7787270EADAD2AE750791A9,CustomFont.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
2DFA09903A864CB0F038E089ECDB7AF8,CustomRecursiveStringConvertible.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
CE1D93D8ECBBEB5FE2E32E69A123E7CB,CustomView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
EB1EEB38755A34D46BFF2AE8785813E0,CustomViewCountCache.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
2BA0A33A15B7F322F46AFB9D0D1A262D,CustomViewModifier.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1BB4EDA529F914F1F6C03BF13A3AD0BD,CycleDetector.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
DACEA5B5B93D8E032E9C966F9A50AE75,Debugger.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
8F31ED3737048FE14E730EE04503F67D,DebugReplaceableView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E3C4EE420785CD41ADEB7D69DDD1257B,DefaultAnimation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
0E899C244938BDADF95265D65460D266,DefaultCombiningAnimation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A24C402B014612397C985AB38717FC0D,DefaultDescriptionAttribute.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1AE66C11B1A5A4D4B6D80395500AE656,DefaultLayoutViewResponder.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
47C1BD8C61550BB60F4F3D12F752D53D,DefaultPadding.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
2B66735D7DC8C395661317FB44CDA38A,DefaultStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
59E343C1F6ED6FA35377FB4F1F466C7B,DelayAnimation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
DF4E7864F7F0BFD30A99008C6A1B6549,DerivedLayoutEngine.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
621C2B0AF2FAA73B6E402931E775ECD9,Direction.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
429A75EC93F00461ADF7A45EA594A051,DisplayList.GraphicsRenderer.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
F37E3733E490AA5E3BDC045E3D34D9F8,DisplayList.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
B8A28B985D039D36D4802FD8D7236B8E,DisplayList_StableIdentity.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
25E61DBD3DDB4AD4C9A82B4C3137A7B6,DisplayListAnimations.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
5DFA20DC920454BB595E8505215C4583,DisplayListAsyncLayer.swift,2026-05-17T16:37:22Z,2026-05-17T16:37:22Z,imported,imported
22DC383F7AA581E278C08A457AEC4506,DisplayListPlatformEffect.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
11125C146A81D1913BFBD53B89D010C6,DisplayListPrinter.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
8C82E31DBCFF23E23B8937F47207F4D1,DisplayListTransforms.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A9949015C771FF99F7528BB7239FD006,DisplayListViewCache.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
CA3A65C294B7CEBAC4D3EE28C528C257,DisplayListViewModel.swift,2026-05-17T16:37:22Z,2026-05-17T16:37:22Z,imported,imported
8BBC66CBE42B8A65F8A2F3799C81A349,DisplayListViewPlatform.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
21FFA3C7D88AC65BB559906758271BFC,DisplayListViewRenderer.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
B86250B2E056EB47628ECF46032DFA4C,DisplayListViewUpdater.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
29FA829A17CB482745E4211F77E7353C,Double+Extension.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E7D4CD2D59FB8C77D6C7E9C534464C17,DynamicContainer.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1C4B90B0ADC87BED3ACA28E38018DBFD,DynamicContainerAdaptor.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
232ED9754C74CC4D53381555AF24DC60,DynamicContainerItem.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
FBC28B5B0CFABD36DC478F8709E47AA5,DynamicLayoutMap.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
FF3C661D9D8317A1C8FE2B7FD4EDE12C,DynamicLayoutView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A4C1D658B3717A3062FEFC91A812D6EB,DynamicProperty.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
F3A89CF4357225EF49A7DD673FDFEE02,DynamicPropertyBuffer.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
B498FA81088CF7FADFFFFFC897E05C74,DynamicTypeSize.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
3FB6ABB0477B815AB3C89DD5EDC9F0F0,DynamicView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
2E2591F81CB58386C4E319B9F1478F87,DynamicViewContent.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D63EB1FD9FC8C956150BFF5EA53DFDC4,DynamicViewListItem.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
606DF3A2E959D4A645CFC3729CF73F29,Edge.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
54398493DB6B9576BCFCA8D5B5198FB9,EdgeInsets.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
54380F399EDBFE3AD8DD1D4E0D5D0060,EmptyGesture.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
B7C66B72A5CA3E1DE6956B0798B5D24A,EmptyView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
09CE35833F3876FE3A3A46977D61FC64,Enabled.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
880F44715E78F4D7B32CFAA78CE8D55E,EntryMacro.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D6C90B7A81ED24386CD276102C65B68D,Environment+Objects.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
80060BED74C3B5AA976D0E2A5214E29C,Environment+Observation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
24E0E088473ED74681D096110CC5FC9A,Environment.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1B17C64D9E901A0054B49B69A4A2439D,EnvironmentAdditions.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
A1B6966B83442495FADFE75F475ECBE2,EnvironmentalModifier.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
20CF61DC09EF13468E8C11D86B3C1C19,EnvironmentalView.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
43FF9BDA3A75B6C472A84D77752668BA,EnvironmentHelper.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
6C8C95D62F88AD34FB6AA150854F1BBB,EnvironmentKey.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E370275CDB55AC7AD9ACF0420859A9E8,EnvironmentKeyTransformModifier.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
3B04936F6043A290A3E53AE94FE09355,EnvironmentKeyWritingModifier.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1BEC77534769ADF54BD6111359D32D97,EnvironmentObject.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
52803FDE2123C3846E0286DE7934BA01,EnvironmentParagraphStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
0CBA6217BE011883F496E97230B6CF8F,EnvironmentValues.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E43876525C574CC04B55A8BF63A677CF,Event.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
C85153911B60916D0AF8092DCAB2B3C7,EventBinding.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E11AC34B5BFF53E1001A61D61F5B9E0F,EventBindingBridge.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
D63F4C292364B83D9F441CFC1A31B3F3,EventBindingManager.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
01D43C6A055C5392D33E9B2AD215C371,EventBindingSource.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
2B0DD50616B3946E78BD2E727F880714,EventGraphHost.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
0731949905139EF5393FB1D4846138D1,EventSourceType.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
C6A5F4DE707A20D3CFD8B7768E28573B,ExclusiveGesture.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
276208A0217CEA8336889ADC8B1357CE,Feature.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
AD5BD09ABE0F35DED022DF692C6A6377,FillStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
B9F0F810276E171D84377A7686E819B9,FilteredTransition.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7D9EAC723392175A7B1EDE7B180C47E3,FixedSizeLayout.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
727287331FB6B824929587DD967184FC,FloatingPoint+Extension.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
73E5E3E568519775ECB92F029EBA0DDA,FluidSpringAnimation.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
3D5D82E35921924EBCD40D1BFB222CC3,Font.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
C17A136ED11B3E0D21D21D182F3B80B2,FontDefinition.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
1A3DD35AB7F6976908CD7AF959F34D1F,ForEach.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
C468F93725C18A8D97E53626AB610118,ForegroundColor.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
BEFE9363F68E039B4AB6422B8AA4535A,ForegroundStyle.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
E44476F0B1B53A824E68F008FB1B5FAA,Foundation+ProtobufMessage.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
73C64038119BBD0A6D8557B14379A404,FrameLayout.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
9ED0B9F1F6CE74691B78276C750FEDD3,GeometryEffect.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
7D6D22DF7076CCC1FC5284D8E2D1B049,GeometryReader.swift,2026-05-10T05:33:20Z,2026-05-17T16:37:22Z,user,imported
